Ticker,Date,log_return
META,2024-01-04,0.0076635233412456
META,2024-01-05,0.0138186927429595
META,2024-01-08,0.0188857228660804
META,2024-01-09,-0.0034354177716182
META,2024-01-10,0.0358329462539783
META,2024-01-11,-0.0021617032125441
META,2024-01-12,0.0129543549906705
META,2024-01-16,-0.0189506408832254
META,2024-01-17,0.0024733758653276
META,2024-01-18,0.0208470286122403
META,2024-01-19,0.0192744425914776
META,2024-01-22,-0.0043647426592548
META,2024-01-23,0.0089181705021612
META,2024-01-24,0.014177322867829
META,2024-01-25,0.0063274804199755
META,2024-01-26,0.00243865858427
META,2024-01-29,0.0173050569126488
META,2024-01-30,-0.0023966939659037
META,2024-01-31,-0.0251088837780255
META,2024-02-01,0.0118229697601755
META,2024-02-02,0.1849650700519794
META,2024-02-05,-0.0333506725930201
META,2024-02-06,-0.0102612105848491
META,2024-02-07,0.0321781476935008
META,2024-02-08,0.0008727445050462
META,2024-02-09,-0.0040294567176393
META,2024-02-12,0.0016862618679092
META,2024-02-13,-0.018902194101075
META,2024-02-14,0.028199865616679
META,2024-02-15,0.0224596675979925
META,2024-02-16,-0.022375175955079
META,2024-02-20,-0.0033224931971745
META,2024-02-21,-0.0068563449431255
META,2024-02-22,0.037943694068591
META,2024-02-23,-0.0043292021428332
META,2024-02-26,-0.0047423565917728
META,2024-02-27,0.0109622330006851
META,2024-02-28,-0.0062405566749143
META,2024-02-29,0.0125444665231051
META,2024-03-01,0.0245268544517707
META,2024-03-04,-0.0082159911866811
META,2024-03-05,-0.0161272628416018
META,2024-03-06,0.0119030820700886
META,2024-03-07,0.0319383002223223
META,2024-03-08,-0.0122577804151342
META,2024-03-11,-0.045200441595122
META,2024-03-12,0.032870540672911
META,2024-03-13,-0.0083993433659677
META,2024-03-14,-0.0075755289878061
META,2024-03-15,-0.0158415914731223
META,2024-03-18,0.0262582963907919
META,2024-03-19,-0.001490144958781
META,2024-03-20,0.0185279197468486
META,2024-03-21,0.0044213334984993
META,2024-03-22,0.003577916438409
META,2024-03-25,-0.0129569217694336
META,2024-03-26,-0.0142757514244106
META,2024-03-27,-0.0041021109240432
META,2024-03-28,-0.0169080214688092
NFLX,2024-01-02,
NFLX,2024-01-03,0.0037496523274205
NFLX,2024-01-04,0.0093341000337338
NFLX,2024-01-05,-0.0012859632269285
NFLX,2024-01-08,0.0228768513651425
NFLX,2024-01-09,-0.0060799311622439
NFLX,2024-01-10,-0.0078299682275001
NFLX,2024-01-11,0.0286452664639235
NFLX,2024-01-12,-0.0001422349339083
NFLX,2024-01-16,-0.0224377884454222
NFLX,2024-01-17,-0.0018927461458489
NFLX,2024-01-18,0.0103145172522555
NFLX,2024-01-19,-0.0048747030778227
NFLX,2024-01-22,0.0056985664866806
NFLX,2024-01-23,0.0132531053785657
NFLX,2024-01-24,0.1016823993718928
NFLX,2024-01-25,0.0309546247552739
NFLX,2024-01-26,0.0148710517451963
NFLX,2024-01-29,0.0093700710861227
NFLX,2024-01-30,-0.0227298532999865
NFLX,2024-01-31,0.0022361225497425
NFLX,2024-02-01,0.0060091455787618
NFLX,2024-02-02,-0.0050700016836003
NFLX,2024-02-05,-0.0045797844526862
NFLX,2024-02-06,-0.0110561490149276
NFLX,2024-02-07,0.006133527599676
NFLX,2024-02-08,-0.0013775951729497
NFLX,2024-02-09,0.0049827811021002
NFLX,2024-02-12,-0.0062011006565175
NFLX,2024-02-13,-0.0059871553825445
NFLX,2024-02-14,0.0437693830079897
NFLX,2024-02-15,0.024097559104398
NFLX,2024-02-16,-0.0161544683756515
NFLX,2024-02-20,-0.0152192729388187
NFLX,2024-02-21,-0.0030998027871128
NFLX,2024-02-22,0.0260295906529263
NFLX,2024-02-23,-0.0083786285357568
NFLX,2024-02-26,0.0069843041040534
NFLX,2024-02-27,0.0235775197216084
NFLX,2024-02-28,-0.0086634145327257
NFLX,2024-02-29,0.0107388102842127
NFLX,2024-03-01,0.0268699486746166
NFLX,2024-03-04,-0.0056834591012005
NFLX,2024-03-05,-0.0285444541725897
NFLX,2024-03-06,-0.0013542960244494
NFLX,2024-03-07,0.0179411332211293
NFLX,2024-03-08,-0.0060824569833262
NFLX,2024-03-11,-0.0064524621935242
NFLX,2024-03-12,0.0167494684462871
NFLX,2024-03-13,-0.0026709803327129
NFLX,2024-03-14,0.0058243338160367
NFLX,2024-03-15,-0.0116993102296014
NFLX,2024-03-18,0.0204373953493613
NFLX,2024-03-19,0.0037929489141513
NFLX,2024-03-20,0.0111341189273995
NFLX,2024-03-21,-0.0079654617763044
NFLX,2024-03-22,0.0084751493259348
NFLX,2024-03-25,-0.0008761464857741
NFLX,2024-03-26,0.0028327674619542
NFLX,2024-03-27,-0.025283515972345
NFLX,2024-03-28,-0.0101568816604124
OMC,2024-01-02,
OMC,2024-01-03,-0.0262439734691815
OMC,2024-01-04,0.0011758932420383
OMC,2024-01-05,0.0092415153004529
OMC,2024-01-08,0.0268826819320431
OMC,2024-01-09,0.0019251417329973
OMC,2024-01-10,-0.0018116929455055
OMC,2024-01-11,0.0103732110591602
OMC,2024-01-12,-0.004384225357549
OMC,2024-01-16,-0.0036117025115407
OMC,2024-01-17,-0.0089728046792956
OMC,2024-01-18,0.0033031546394033
OMC,2024-01-19,-0.0006825197178002
OMC,2024-01-22,0.0101891170290121
OMC,2024-01-23,0.0079655142330848
OMC,2024-01-24,-0.0038065336353148
OMC,2024-01-25,0.0203194182070905
OMC,2024-01-26,-0.0009897652930727
OMC,2024-01-29,0.0049388066158493
OMC,2024-01-30,0.0004378025713312
OMC,2024-01-31,-0.0110035755220293
OMC,2024-02-01,-0.0063267513084697
OMC,2024-02-02,0.0016688507223717
OMC,2024-02-05,-0.0129783994147676
OMC,2024-02-06,0.0022496734336398
OMC,2024-02-07,-0.0305750873670503
OMC,2024-02-08,0.0035848880132352
OMC,2024-02-09,-0.0238301510469198
OMC,2024-02-12,0.0217501767117704
OMC,2024-02-13,-0.015269224605286
OMC,2024-02-14,0.0076055125602529
OMC,2024-02-15,0.0143503911515705
OMC,2024-02-16,0.0055002136051527
OMC,2024-02-20,0.0096662820940304
OMC,2024-02-21,0.0029382310243227
OMC,2024-02-22,-0.0035043335109504
OMC,2024-02-23,0.0032785952931015
OMC,2024-02-26,0.0055151930521866
OMC,2024-02-27,0.0007855183839523
OMC,2024-02-28,-0.0119600939158465
OMC,2024-02-29,0.0032863104308795
OMC,2024-03-01,0.0005655902445647
OMC,2024-03-04,0.008556611642104
OMC,2024-03-05,-0.0015707765030614
OMC,2024-03-06,0.0171439724151611
OMC,2024-03-07,0.0233456728678073
OMC,2024-03-08,-0.0038099264256703
OMC,2024-03-11,0.0292336898452928
OMC,2024-03-12,0.004649641759892
OMC,2024-03-13,0.0086080702570591
OMC,2024-03-14,-0.0322917169359693
OMC,2024-03-15,-0.0040023323306947
OMC,2024-03-18,0.0052970002034103
OMC,2024-03-19,0.0064481521544032
OMC,2024-03-20,0.0097010905168073
OMC,2024-03-21,0.000530258510003
OMC,2024-03-22,-0.0036116072834355
OMC,2024-03-25,-0.0064054714733804
OMC,2024-03-26,-0.0063390377453089
OMC,2024-03-27,0.0253286377518278
OMC,2024-03-28,0.0166739839009845
PARA,2024-01-02,
PARA,2024-01-03,-0.0146906940361333
PARA,2024-01-04,0.0209212537016181
PARA,2024-01-05,0.0109815819278487
PARA,2024-01-08,0.0027266228129924
PARA,2024-01-09,-0.0318145704782298
PARA,2024-01-10,-0.0077601398051798
PARA,2024-01-11,-0.0560758340082969
PARA,2024-01-12,-0.0014992689547823
PARA,2024-01-16,-0.0075301759952208
PARA,2024-01-17,-0.0175376160989284
PARA,2024-01-18,0.0084258968171881
PARA,2024-01-19,0.0218794603755238
PARA,2024-01-22,0.0257841496446682
PARA,2024-01-23,-0.005103904280422
PARA,2024-01-24,-0.0236698208064591
PARA,2024-01-25,0.0439309758548436
PARA,2024-01-26,-0.0115275079551795
PARA,2024-01-29,-0.0036297428127828
PARA,2024-01-30,-0.005103904280422
PARA,2024-01-31,0.0644014224119708
PARA,2024-02-01,0.0061496702660339
PARA,2024-02-02,-0.0171766626535244
PARA,2024-02-05,-0.0288244384400741
PARA,2024-02-06,-0.0021421874662749
PARA,2024-02-07,-0.0849988719536242
PARA,2024-02-08,0.0123744097419054
PARA,2024-02-09,-0.0084910111177329
PARA,2024-02-12,0.0387734232981466
PARA,2024-02-13,-0.0310513566437844
PARA,2024-02-14,0.0145095675986071
PARA,2024-02-15,-0.0465560188363738
PARA,2024-02-16,-0.0479962380170318
PARA,2024-02-20,-0.0041754225051393
PARA,2024-02-21,-0.012631659285949
PARA,2024-02-22,-0.0076563656454634
PARA,2024-02-23,-0.0436369714617278
PARA,2024-02-26,-0.0107623951978414
PARA,2024-02-27,0.0143243302053299
PARA,2024-02-28,-0.0170331685040498
PARA,2024-02-29,-0.0018099773653922
PARA,2024-03-01,-0.0081855976590996
PARA,2024-03-04,-0.0611954969120422
PARA,2024-03-05,-0.0087762766292237
PARA,2024-03-06,0.0280075969340003
PARA,2024-03-07,0.0281708617639284
PARA,2024-03-08,0.011965225990137
PARA,2024-03-11,0.0612164306841177
PARA,2024-03-12,-0.0025851256480685
PARA,2024-03-13,0.0077353322884662
PARA,2024-03-14,-0.0323313333321929
PARA,2024-03-15,-0.0044504025515178
PARA,2024-03-18,-0.0008924792158597
PARA,2024-03-19,-0.0008932764465752
PARA,2024-03-20,0.1115078579501548
PARA,2024-03-21,-0.0567353566153719
PARA,2024-03-22,-0.0494248575089286
PARA,2024-03-25,0.0176215846917526
PARA,2024-03-26,-0.0070114156449015
PARA,2024-03-27,0.0286105278043049
PARA,2024-03-28,0.0059651346630099
TTWO,2024-01-02,
TTWO,2024-01-03,-0.0054146114894691
TTWO,2024-01-04,0.0028998741990289
TTWO,2024-01-05,-0.0041000081496588
TTWO,2024-01-08,0.0020835781635134
TTWO,2024-01-09,0.0042800162662894
TTWO,2024-01-10,-6.277364940597597e-05
TTWO,2024-01-11,0.014528620774714
TTWO,2024-01-12,0.0008662793421446
TTWO,2024-01-16,0.0012363223761705
TTWO,2024-01-17,-0.0093093203466725
TTWO,2024-01-18,-0.0032475938082417
TTWO,2024-01-19,0.0200651110329792
TTWO,2024-01-22,0.0081213561341626
TTWO,2024-01-23,0.0043692116963387
TTWO,2024-01-24,0.004531045526677
TTWO,2024-01-25,0.0155505893863475
TTWO,2024-01-26,-0.0066093343241723
TTWO,2024-01-29,0.0037566298967445
TTWO,2024-01-30,-0.0064485643179447
TTWO,2024-01-31,-0.0121133839950283
TTWO,2024-02-01,0.0084526807589933
TTWO,2024-02-02,0.0040200346057461
TTWO,2024-02-05,-0.0180664443345986
TTWO,2024-02-06,0.0160884304858197
TTWO,2024-02-07,0.0172500655439511
TTWO,2024-02-08,0.0001768952335845
TTWO,2024-02-09,-0.090598432587002
TTWO,2024-02-12,0.0023212377509004
TTWO,2024-02-13,-0.0115301103956778
TTWO,2024-02-14,0.0144240764676125
TTWO,2024-02-15,0.0079315080100901
TTWO,2024-02-16,-0.023072504419982
TTWO,2024-02-20,-0.0094328120281517
TTWO,2024-02-21,-0.0054776696785115
TTWO,2024-02-22,0.0087630395563921
TTWO,2024-02-23,-0.0094250686096456
TTWO,2024-02-26,-0.0086458891039754
TTWO,2024-02-27,-0.0118933316451608
TTWO,2024-02-28,-0.0031142582662215
TTWO,2024-02-29,-0.0037363113566793
TTWO,2024-03-01,0.0229431383509742
TTWO,2024-03-04,-0.027035013772951
TTWO,2024-03-05,-0.0164677945765869
TTWO,2024-03-06,-0.000277991562594
TTWO,2024-03-07,0.0076840962001844
TTWO,2024-03-08,-0.0088661578409886
TTWO,2024-03-11,0.0147792707868578
TTWO,2024-03-12,-0.0092286906096631
TTWO,2024-03-13,0.0024877396053825
TTWO,2024-03-14,-0.0077599994682806
TTWO,2024-03-15,0.000973299477468
TTWO,2024-03-18,0.0049214493544522
TTWO,2024-03-19,0.0040025023893259
TTWO,2024-03-20,0.0220013359189942
TTWO,2024-03-21,0.0248848876069946
TTWO,2024-03-22,0.0019040056979673
TTWO,2024-03-25,-0.0423372484104495
TTWO,2024-03-26,0.0036200905878973
TTWO,2024-03-27,0.0017030557140458
TTWO,2024-03-28,0.0106294444129347
VZ,2024-01-02,
VZ,2024-01-03,0.0071757587434404
VZ,2024-01-04,0.0053483286618213
VZ,2024-01-05,0.020862942548972
VZ,2024-01-08,-0.0024906757396087
VZ,2024-01-09,-0.0100669080295559
VZ,2024-01-10,0.001024099168386
VZ,2024-01-11,-0.0306597625628573
VZ,2024-01-12,0.0172643658237579
VZ,2024-01-16,0.0187545067692499
VZ,2024-01-17,-0.0107472943919908
VZ,2024-01-18,0.0017991896694835
VZ,2024-01-19,0.0099656909852641
VZ,2024-01-22,0.0063363894901915
VZ,2024-01-23,0.0648068044618661
VZ,2024-01-24,-0.0227527298495356
VZ,2024-01-25,0.0241726048769367
VZ,2024-01-26,0.002597681546415
VZ,2024-01-29,-0.0082890415893075
VZ,2024-01-30,0.0099386549556662
VZ,2024-01-31,-0.002829616140652
VZ,2024-02-01,0.0033003957604744
VZ,2024-02-02,-0.0085086825534175
VZ,2024-02-05,-0.0179624131237852
VZ,2024-02-06,-0.0067895858710719
VZ,2024-02-07,-0.0166833870789239
VZ,2024-02-08,-0.0126977998595797
VZ,2024-02-09,-0.0047720174532184
VZ,2024-02-12,0.0095214675363786
VZ,2024-02-13,0.0007478503517296
VZ,2024-02-14,0.0004983207370646
VZ,2024-02-15,0.0108992635078402
VZ,2024-02-16,-0.0024667338990757
VZ,2024-02-20,0.0002469760996168
VZ,2024-02-21,0.0147060600581678
VZ,2024-02-22,-0.0090431415327949
VZ,2024-02-23,-0.0017201461135695
VZ,2024-02-26,-0.0241455871649255
VZ,2024-02-27,0.0060287548840848
VZ,2024-02-28,0.0042483830718617
VZ,2024-02-29,-0.0019969738997812
VZ,2024-03-01,0.0044876686379706
VZ,2024-03-04,0.0027325507643086
VZ,2024-03-05,0.0009917540478722
VZ,2024-03-06,-0.0104633826222321
VZ,2024-03-07,-0.0100680813663494
VZ,2024-03-08,-0.0005061385591702
VZ,2024-03-11,0.0155704533491112
VZ,2024-03-12,0.0
VZ,2024-03-13,0.003234173405743
VZ,2024-03-14,-0.0122455031284813
VZ,2024-03-15,-0.0070653221647508
VZ,2024-03-18,0.0110804184638974
VZ,2024-03-19,0.0010012844620514
VZ,2024-03-20,0.0037456954407271
VZ,2024-03-21,0.0104141836025464
VZ,2024-03-22,-0.004202176432909
VZ,2024-03-25,0.0123093373603598
VZ,2024-03-26,-0.000489539796838
VZ,2024-03-27,0.0167501004439357
VZ,2024-03-28,0.0100598776769526
DIS,2024-01-02,
DIS,2024-01-03,0.0103093964007442
DIS,2024-01-04,-0.0119644034388115
DIS,2024-01-05,0.0037474304738984
DIS,2024-01-08,0.0071252864850683
DIS,2024-01-09,-0.0207490599108172
DIS,2024-01-10,-0.0042467347614917
DIS,2024-01-11,0.0017902660552761
DIS,2024-01-12,0.0100112243118897
DIS,2024-01-16,0.0294460157355216
DIS,2024-01-17,-0.0295567261957337
DIS,2024-01-18,0.0204882849328363
DIS,2024-01-19,0.0091758455594187
DIS,2024-01-22,0.0214742415682877
DIS,2024-01-23,-0.0138737221181567
DIS,2024-01-24,-0.0028835033372374
DIS,2024-01-25,0.0144406905890295
DIS,2024-01-26,0.0052570828338673
DIS,2024-01-29,0.0220905770113381
DIS,2024-01-30,-0.005657531126932
DIS,2024-01-31,-0.0092233346147835
DIS,2024-02-01,0.0104603978363313
DIS,2024-02-02,0.0007209403133655
DIS,2024-02-05,-0.0049540376948416
DIS,2024-02-06,0.0269486488242274
DIS,2024-02-07,-0.0015118838302768
DIS,2024-02-08,0.1088444682514674
DIS,2024-02-09,-0.0196416264908444
DIS,2024-02-12,0.0082690798690384
DIS,2024-02-13,0.0106485481190978
DIS,2024-02-14,0.0099090846903181
DIS,2024-02-15,0.0079461103914825
DIS,2024-02-16,-0.0075876149920661
DIS,2024-02-20,-0.0195445600920492
DIS,2024-02-21,-0.0163054993609591
DIS,2024-02-22,-0.0002786566330514
DIS,2024-02-23,0.0009285772363417
DIS,2024-02-26,-0.0005570286942258
DIS,2024-02-27,0.0160298031709764
DIS,2024-02-28,0.0125331299546303
DIS,2024-02-29,0.0070150369714995
DIS,2024-03-01,0.0033104769571331
DIS,2024-03-04,0.0154231518304978
DIS,2024-03-05,-0.0072387293136889
DIS,2024-03-06,-0.0252110888524554
DIS,2024-03-07,0.0010897453652535
DIS,2024-03-08,0.001269835904405
DIS,2024-03-11,0.0178776525180738
DIS,2024-03-12,0.0013347114862977
DIS,2024-03-13,0.0003556269213345
DIS,2024-03-14,-0.0039188012939352
DIS,2024-03-15,-0.0009821045657833
DIS,2024-03-18,0.0168294633224546
DIS,2024-03-19,0.0057803949734424
DIS,2024-03-20,0.0168856844670175
DIS,2024-03-21,0.0020586545943865
DIS,2024-03-22,-0.0071376164290906
DIS,2024-03-25,0.029675244856019
DIS,2024-03-26,0.0047641002192597
DIS,2024-03-27,0.0087170286383614
DIS,2024-03-28,0.011342253844258
ABNB,2024-01-02,
ABNB,2024-01-03,-0.0079134237727468
ABNB,2024-01-04,0.002246037123318
ABNB,2024-01-05,0.0167597139978408
ABNB,2024-01-08,0.0297059163705503
ABNB,2024-01-09,-0.0039340778936522
ABNB,2024-01-10,0.0016470033660986
ABNB,2024-01-11,-0.0022205343322816
ABNB,2024-01-12,-0.0167037947836082
ABNB,2024-01-16,-0.0155793501487507
ABNB,2024-01-17,-0.0002963595941829
ABNB,2024-01-18,0.0151462173611257
ABNB,2024-01-19,0.0208694402017636
ABNB,2024-01-22,0.0147551937497895
ABNB,2024-01-23,0.0020400875663593
ABNB,2024-01-24,-0.0078310082286795
ABNB,2024-01-25,0.0064948915856226
ABNB,2024-01-26,0.0514973039108068
ABNB,2024-01-29,0.0203764784297698
ABNB,2024-01-30,-0.0215802014217045
ABNB,2024-01-31,-0.0361099455557063
ABNB,2024-02-01,0.0161721589783787
ABNB,2024-02-02,0.0004094837406674
ABNB,2024-02-05,-0.0121513475473448
ABNB,2024-02-06,-0.001728250418829
ABNB,2024-02-07,0.020680032057089
ABNB,2024-02-08,0.0200616629360046
ABNB,2024-02-09,-0.0197567404833621
ABNB,2024-02-12,0.0411810323894589
ABNB,2024-02-13,-0.0195659555767729
ABNB,2024-02-14,-0.0175244290673206
ABNB,2024-02-15,0.0620684036299821
ABNB,2024-02-16,-0.0334009642501047
ABNB,2024-02-20,-0.0290048988283478
ABNB,2024-02-21,0.0073305523391841
ABNB,2024-02-22,0.0395453104365714
ABNB,2024-02-23,-0.0168878452381257
ABNB,2024-02-26,-0.0224564750914712
ABNB,2024-02-27,0.0185183884772286
ABNB,2024-02-28,0.0089692254758189
ABNB,2024-02-29,0.0259905824637266
ABNB,2024-03-01,0.0141873181534992
ABNB,2024-03-04,-0.0102578218944061
ABNB,2024-03-05,0.007813066651249
ABNB,2024-03-06,0.0280958661666329
ABNB,2024-03-07,-0.0020158330807997
ABNB,2024-03-08,0.0083423250669272
ABNB,2024-03-11,-0.011711009813392
ABNB,2024-03-12,0.0223269156339747
ABNB,2024-03-13,-0.0115259623404953
ABNB,2024-03-14,0.0101450625556459
ABNB,2024-03-15,-0.0354690660792618
ABNB,2024-03-18,0.0075659351345517
ABNB,2024-03-19,-0.0004326113185898
ABNB,2024-03-20,0.0178872360365026
ABNB,2024-03-21,0.0208483982985416
ABNB,2024-03-22,-0.0019044885641147
ABNB,2024-03-25,0.0007741842307173
ABNB,2024-03-26,-0.0035780710532297
ABNB,2024-03-27,-0.0058717707264451
ABNB,2024-03-28,-0.0087515837731792
AMZN,2024-01-02,
AMZN,2024-01-03,-0.0097855438021
AMZN,2024-01-04,-0.0266190558713458
AMZN,2024-01-05,0.0046237143849811
AMZN,2024-01-08,0.0262296783389867
AMZN,2024-01-09,0.0151098758105976
AMZN,2024-01-10,0.0154706506155204
AMZN,2024-01-11,0.00938789713506
AMZN,2024-01-12,-0.0036152239546972
AMZN,2024-01-16,-0.0094873117934469
AMZN,2024-01-17,-0.0095123025048321
AMZN,2024-01-18,0.0117297190126395
AMZN,2024-01-19,0.0119156723894494
AMZN,2024-01-22,-0.0036114934610863
AMZN,2024-01-23,0.007979485588611
AMZN,2024-01-24,0.0054331741974323
AMZN,2024-01-25,0.005594095679664
AMZN,2024-01-26,0.0086471024380406
AMZN,2024-01-29,0.0133593313334908
AMZN,2024-01-30,-0.0141137329726226
AMZN,2024-01-31,-0.0241896141345013
AMZN,2024-02-01,0.0259490640063286
AMZN,2024-02-02,0.0757255487718972
AMZN,2024-02-05,-0.0087689093482845
AMZN,2024-02-06,-0.0068344323724051
AMZN,2024-02-07,0.0081253680232668
AMZN,2024-02-08,-0.0040544313336464
AMZN,2024-02-09,0.0267813543063001
AMZN,2024-02-12,-0.0121689015768956
AMZN,2024-02-13,-0.0217029868285513
AMZN,2024-02-14,0.0137803038762728
AMZN,2024-02-15,-0.0069252737601054
AMZN,2024-02-16,-0.0017094021256489
AMZN,2024-02-20,-0.0144391391361347
AMZN,2024-02-21,0.0089969595176011
AMZN,2024-02-22,0.0349133896898202
AMZN,2024-02-23,0.0023457610294128
AMZN,2024-02-26,-0.0014869599257995
AMZN,2024-02-27,-0.0068338192215371
AMZN,2024-02-28,-0.002192037955139
AMZN,2024-02-29,0.0205768054630928
AMZN,2024-03-01,0.0082258998484156
AMZN,2024-03-04,-0.0035975271186564
AMZN,2024-03-05,-0.019676533274039
AMZN,2024-03-06,-0.0035094856867787
AMZN,2024-03-07,0.0188971044450317
AMZN,2024-03-08,-0.0083482960057449
AMZN,2024-03-11,-0.019522080722532
AMZN,2024-03-12,0.0197501316188072
AMZN,2024-03-13,0.0066486858307727
AMZN,2024-03-14,0.0123274334532656
AMZN,2024-03-15,-0.0245220082732404
AMZN,2024-03-18,0.0003439241056733
AMZN,2024-03-19,0.0081055196381806
AMZN,2024-03-20,0.0127102407465713
AMZN,2024-03-21,0.0
AMZN,2024-03-22,0.0040333999157443
AMZN,2024-03-25,0.0046852201963358
AMZN,2024-03-26,-0.007876935918428
AMZN,2024-03-27,0.0085444283742934
AMZN,2024-03-28,0.0030537934479029
APTV,2024-01-02,
APTV,2024-01-03,-0.0650635983241931
APTV,2024-01-04,-0.0107093069802397
APTV,2024-01-05,-0.0013167294792587
APTV,2024-01-08,0.0128541902686725
APTV,2024-01-09,-0.0275763239185735
