ticker,news_id
OTIS,175573679
OTIS,175573663
OTIS,175559123
OTIS,175559643
OTIS,175559141
OTIS,175562249
OTIS,175560893
OTIS,175561167
OTIS,175563737
OTIS,175567431
OTIS,175569667
OTIS,175566999
OTIS,175565861
OTIS,175564795
OTIS,175564763
OTIS,175570107
OTIS,175581001
OTIS,175678975
OTIS,175678977
OTIS,175587813
OTIS,175567591
OTIS,175565699
OTIS,175567425
OTIS,175574247
OTIS,175612617
OTIS,175567465
OTIS,175567475
OTIS,175569695
OTIS,175568335
OTIS,175582213
OTIS,175568869
OTIS,175568535
OTIS,175570251
OTIS,175576493
OTIS,175569859
OTIS,175572793
OTIS,175571475
OTIS,175570131
OTIS,175570133
OTIS,175595179
OTIS,175586561
OTIS,175571371
OTIS,175571099
OTIS,175572753
OTIS,175582051
OTIS,175576961
OTIS,175576373
OTIS,175576401
OTIS,175576491
OTIS,175573681
OTIS,175572901
OTIS,175573803
OTIS,175573011
OTIS,175618123
OTIS,175575645
OTIS,175614227
OTIS,175601455
OTIS,175621469
OTIS,175579015
OTIS,175575665
OTIS,175590747
OTIS,175576937
OTIS,175576385
OTIS,175578907
OTIS,175577707
OTIS,175581003
OTIS,175586439
OTIS,175582467
OTIS,175577659
OTIS,175585095
OTIS,175577705
OTIS,175578023
OTIS,175595735
OTIS,175579797
PCAR,175557073
PCAR,175592149
PCAR,175725585
PCAR,175559319
PCAR,175585505
PCAR,175564529
PCAR,175563363
PCAR,175557159
PCAR,175563223
PCAR,175562243
PCAR,175586563
PCAR,175554459
PCAR,175557089
PCAR,175568657
PCAR,175555403
PCAR,175554473
PCAR,175563391
PCAR,175556823
PCAR,175557227
PCAR,175556777
PCAR,175560525
PCAR,175563371
PCAR,175556755
PCAR,175560657
PCAR,175562231
PCAR,175573679
PCAR,175573663
PCAR,175559123
PCAR,175559643
PCAR,175559141
PCAR,175562249
PCAR,175560893
PCAR,175561167
PCAR,175563737
PCAR,175567431
PCAR,175569667
PCAR,175566999
PCAR,175565861
PCAR,175564795
PCAR,175564763
PCAR,175570107
PCAR,175581001
PCAR,175678975
PCAR,175678977
PCAR,175587813
PCAR,175567591
PCAR,175565699
PCAR,175567425
PCAR,175574247
PCAR,175612617
PCAR,175567465
PCAR,175567475
PCAR,175569695
PCAR,175568335
PCAR,175582213
PCAR,175568869
PCAR,175568535
PCAR,175570251
PCAR,175576493
PCAR,175569859
PCAR,175572793
PCAR,175571475
PCAR,175570131
PCAR,175570133
PCAR,175595179
PCAR,175586561
PCAR,175571371
PCAR,175571099
PCAR,175572753
PCAR,175582051
PCAR,175576961
PCAR,175576373
PCAR,175576401
PCAR,175576491
PCAR,175573681
PCAR,175572901
PCAR,175573803
PCAR,175573011
PCAR,175618123
PCAR,175575645
PCAR,175614227
PCAR,175601455
PCAR,175621469
PCAR,175579015
PCAR,175575665
PCAR,175590747
PCAR,175576937
PCAR,175576385
PCAR,175578907
PCAR,175581003
PCAR,175586439
PCAR,175582467
PCAR,175577659
PCAR,175585095
PCAR,175578023
PCAR,175595735
PCAR,175579797
PCAR,175851127
PCAR,175583415
PCAR,175600727
PH,175557073
PH,175592149
PH,175725585
PH,175559319
PH,175585505
PH,175564529
PH,175563363
PH,175557159
PH,175563223
PH,175562243
PH,175586563
PH,175554459
PH,175557089
PH,175568657
PH,175555403
PH,175554473
PH,175563391
PH,175556823
PH,175557227
PH,175556777
PH,175560525
PH,175563371
PH,175556755
PH,175560657
PH,175562231
PH,175573679
PH,175573663
PH,175559123
PH,175559643
PH,175559141
PH,175562249
PH,175560893
PH,175561167
PH,175563737
PH,175567431
PH,175569667
PH,175568317
PH,175566999
PH,175565861
PH,175564795
PH,175564763
PH,175570107
PH,175581001
PH,175678975
PH,175678977
PH,175587813
PH,175567591
PH,175565699
PH,175567425
PH,175574247
PH,175612617
PH,175567465
PH,175567475
PH,175569695
PH,175568335
PH,175582213
PH,175568869
PH,175568535
PH,175570251
PH,175576493
PH,175569859
PH,175572793
PH,175571475
PH,175570131
PH,175570133
PH,175595179
PH,175586561
PH,175571371
PH,175571099
PH,175572753
PH,175582051
PH,175576961
PH,175576373
PH,175576401
PH,175576491
PH,175573681
PH,175572901
PH,175573803
PH,175573011
PH,175618123
PH,175575645
PH,175614227
PH,175601455
PH,175621469
PH,175579015
PH,175575665
PH,175590747
PH,175576937
PH,175576385
PH,175578907
PH,175581003
PH,175586439
PH,175582467
PH,175577659
PH,175585095
PH,175578023
PH,175595735
PH,175579797
PH,175851127
PH,175583415
PAYX,175557073
PAYX,175592149
PAYX,175725585
PAYX,175559319
PAYX,175585505
PAYX,175564529
PAYX,175563363
PAYX,175557159
PAYX,175563223
PAYX,175562243
PAYX,175586563
PAYX,175554459
PAYX,175557089
PAYX,175568657
PAYX,175555403
PAYX,175554473
PAYX,175563391
PAYX,175556823
PAYX,175557227
PAYX,175556777
PAYX,175560525
PAYX,175563371
PAYX,175556755
PAYX,175560657
PAYX,175562231
PAYX,175573679
PAYX,175573663
PAYX,175559123
PAYX,175559643
PAYX,175559141
PAYX,175562249
PAYX,175560893
PAYX,175561167
PAYX,175563737
PAYX,175567431
PAYX,175569667
PAYX,175566999
PAYX,175565861
PAYX,175564795
PAYX,175564763
PAYX,175570107
PAYX,175581001
PAYX,175678975
PAYX,175678977
PAYX,175587813
PAYX,175567591
PAYX,175565699
PAYX,175567425
PAYX,175574247
PAYX,175612617
PAYX,175567465
PAYX,175567475
PAYX,175569695
PAYX,175568335
PAYX,175582213
PAYX,175568869
PAYX,175568535
PAYX,175570251
PAYX,175576493
PAYX,175569859
PAYX,175572793
PAYX,175571475
PAYX,175570131
PAYX,175570133
PAYX,175595179
PAYX,175586561
PAYX,175571371
PAYX,175571099
PAYX,175572753
PAYX,175582051
PAYX,175576961
PAYX,175576373
PAYX,175576401
PAYX,175576491
PAYX,175573681
PAYX,175572901
PAYX,175573803
PAYX,175573011
PAYX,175618123
PAYX,175575645
PAYX,175614227
PAYX,175601455
PAYX,175621469
PAYX,175579015
PAYX,175575665
PAYX,175590747
PAYX,175576937
PAYX,175576385
PAYX,175578907
PAYX,175581003
PAYX,175586439
PAYX,175582467
PAYX,175577659
PAYX,175585095
PAYX,175578023
PAYX,175595735
PAYX,175579797
PAYX,175851127
PAYX,175583415
PAYX,175600727
PAYC,175557073
PAYC,175592149
PAYC,175725585
PAYC,175559319
PAYC,175585505
PAYC,175564529
PAYC,175563363
PAYC,175557159
PAYC,175563223
PAYC,175562243
PAYC,175586563
PAYC,175554459
PAYC,175557089
PAYC,175568657
PAYC,175555403
PAYC,175554473
PAYC,175563391
PAYC,175556823
PAYC,175557227
PAYC,175556777
PAYC,175560525
PAYC,175563371
PAYC,175556755
PAYC,175560657
PAYC,175562231
PAYC,175573679
PAYC,175573663
PAYC,175559123
PAYC,175559643
PAYC,175559141
PAYC,175562249
PAYC,175560893
PAYC,175561167
PAYC,175563737
PAYC,175567431
PAYC,175569667
PAYC,175566999
PAYC,175565861
PAYC,175564795
PAYC,175564763
PAYC,175570107
PAYC,175581001
PAYC,175678975
PAYC,175678977
PAYC,175587813
PAYC,175567591
PAYC,175565699
PAYC,175567425
PAYC,175574247
PAYC,175612617
PAYC,175567465
PAYC,175567475
PAYC,175569695
PAYC,175568335
PAYC,175582213
PAYC,175568869
PAYC,175568535
PAYC,175570251
PAYC,175576493
PAYC,175569859
PAYC,175572793
PAYC,175571475
PAYC,175570131
PAYC,175570133
PAYC,175595179
PAYC,175586561
PAYC,175571371
PAYC,175571099
PAYC,175572753
PAYC,175582051
PAYC,175576961
PAYC,175576373
PAYC,175576401
PAYC,175576491
PAYC,175573681
PAYC,175572901
PAYC,175573803
PAYC,175573011
PAYC,175618123
PAYC,175575645
PAYC,175614227
PAYC,175601455
PAYC,175621469
PAYC,175579015
PAYC,175575665
PAYC,175590747
PAYC,175576937
PAYC,175576385
PAYC,175578907
PAYC,175581003
PAYC,175586439
PAYC,175582467
PAYC,175577659
PAYC,175585095
PAYC,175578023
PAYC,175595735
PAYC,175579797
PAYC,175851127
PAYC,175583415
PAYC,175600727
PNR,175557073
PNR,175592149
PNR,175725585
PNR,175559319
PNR,175585505
PNR,175564529
PNR,175563363
PNR,175557159
PNR,175563223
PNR,175562243
PNR,175586563
PNR,175554459
PNR,175557089
PNR,175568657
PNR,175555403
PNR,175554473
PNR,175563391
PNR,175556823
PNR,175557227
PNR,175556777
PNR,175560525
PNR,175563371
PNR,175556755
PNR,175560657
PNR,175562231
PNR,175573679
PNR,175573663
PNR,175559123
PNR,175559643
PNR,175559141
PNR,175562249
PNR,175560893
PNR,175561167
PNR,175563737
PNR,175567431
PNR,175569667
PNR,175566999
PNR,175565861
PNR,175564795
PNR,175564763
PNR,175570107
PNR,175581001
PNR,175678975
PNR,175678977
PNR,175587813
PNR,175567591
PNR,175565699
PNR,175567425
PNR,175574247
PNR,175612617
PNR,175567465
PNR,175567475
PNR,175569695
PNR,175568335
PNR,175582213
PNR,175568869
PNR,175568535
PNR,175570251
PNR,175576493
PNR,175569859
PNR,175572793
PNR,175571475
PNR,175570131
PNR,175570133
PNR,175595179
PNR,175586561
PNR,175571371
PNR,175571099
PNR,175572753
PNR,175582051
PNR,175576961
PNR,175576373
PNR,175576401
PNR,175576491
PNR,175573681
PNR,175572901
PNR,175573803
PNR,175573011
PNR,175618123
PNR,175575645
PNR,175614227
PNR,175601455
PNR,175621469
PNR,175579015
PNR,175575665
PNR,175590747
PNR,175576937
PNR,175576385
PNR,175578907
PNR,175581003
PNR,175586439
PNR,175582467
PNR,175577659
PNR,175585095
PNR,175578023
PNR,175595735
PNR,175579797
PNR,175851127
PNR,175583415
PNR,175600727
PWR,175557073
PWR,175558311
PWR,175592149
PWR,175725585
PWR,175559319
PWR,175585505
PWR,175553899
PWR,175564529
PWR,175563363
PWR,175563389
PWR,175563401
PWR,175557159
PWR,175552063
PWR,175551675
PWR,175555865
PWR,175563223
PWR,175562243
PWR,175562219
PWR,175586563
PWR,175554453
PWR,175554459
PWR,175557091
PWR,175557089
PWR,175568657
PWR,175554029
PWR,175558459
PWR,175555403
PWR,175555405
PWR,175554473
PWR,175555871
PWR,175576907
PWR,175563391
PWR,175556823
PWR,175555867
PWR,175557227
PWR,175556777
PWR,175562221
PWR,175555519
PWR,175560525
PWR,175559641
PWR,175561943
PWR,175563371
PWR,175556755
PWR,175557219
PWR,175557059
PWR,175564739
PWR,175564777
PWR,175560655
PWR,175560657
PWR,175556821
PWR,175562231
PWR,175557065
PWR,175559121
PWR,175573679
PWR,175557867
PWR,175573663
PWR,175575177
PWR,175559123
PWR,175562245
PWR,175559643
PWR,175559141
PWR,175562249
PWR,175559645
PWR,175561989
PWR,175560509
PWR,175560893
PWR,175559639
PWR,175564637
PWR,175560529
PWR,175559655
PWR,175562079
PWR,175563723
PWR,175565477
PWR,175561167
PWR,175562059
PWR,175564787
PWR,175563737
PWR,175567431
PWR,175573683
PWR,175567125
PWR,175569667
PWR,175569663
PWR,175567421
PWR,175566311
PWR,175566999
PWR,175565861
PWR,175564795
PWR,175635011
PWR,175564763
PWR,175570107
PWR,175581001
PWR,175678969
PWR,175678975
PWR,175678977
PWR,175587813
PWR,175567591
PWR,175565699
PWR,175597197
PWR,175566349
PWR,175570261
RSG,175557073
RSG,175558311
RSG,175592149
RSG,175725585
RSG,175559319
RSG,175585505
RSG,175553899
RSG,175564529
RSG,175555649
RSG,175563411
RSG,175563363
RSG,175563389
RSG,175563401
RSG,175622627
RSG,175557159
RSG,175552063
RSG,175551675
RSG,175555865
RSG,175563223
RSG,175552053
RSG,175562243
RSG,175562219
RSG,175586563
RSG,175554453
RSG,175552877
RSG,175554459
RSG,175557091
RSG,175557089
RSG,175568657
RSG,175554029
RSG,175558459
RSG,175555403
RSG,175555405
RSG,175554467
RSG,175561851
RSG,175554473
RSG,175555871
RSG,175576907
RSG,175563391
RSG,175556823
RSG,175555867
RSG,175557227
RSG,175556777
RSG,175562221
RSG,175555519
RSG,175560525
RSG,175559641
RSG,175561943
RSG,175563371
RSG,175556755
RSG,175557219
RSG,175557059
RSG,175564739
RSG,175564777
RSG,175560655
RSG,175560657
RSG,175556821
RSG,175562231
RSG,175557065
RSG,175559121
RSG,175573679
RSG,175557867
RSG,175573663
RSG,175575177
RSG,175563215
RSG,175559123
RSG,175562245
RSG,175559643
RSG,175559141
RSG,175562249
RSG,175559645
RSG,175561989
RSG,175560509
RSG,175560893
RSG,175559639
RSG,175564637
RSG,175560529
RSG,175559655
RSG,175562079
RSG,175563723
RSG,175565477
RSG,175561167
RSG,175562059
RSG,175564787
RSG,175563737
RSG,175567431
RSG,175573683
RSG,175567125
RSG,175569667
RSG,175569663
RSG,175567421
RSG,175566311
RSG,175566999
RSG,175565861
RSG,175564795
RSG,175635011
RSG,175564763
RSG,175570107
RSG,175571383
RSG,175573811
RHI,175557073
RHI,175592149
RHI,175725585
RHI,175559319
RHI,175585505
RHI,175564529
RHI,175563363
RHI,175563359
RHI,175622627
RHI,175557159
RHI,175563223
RHI,175552053
RHI,175562243
RHI,175567463
RHI,175552819
RHI,175586563
RHI,175554459
RHI,175556601
RHI,175557089
RHI,175568657
RHI,175555403
RHI,175554469
RHI,175554473
RHI,175563391
RHI,175556823
RHI,175557227
RHI,175556753
RHI,175556777
RHI,175560525
RHI,175563371
RHI,175556755
RHI,175560657
RHI,175562231
RHI,175559115
RHI,175573679
RHI,175573663
RHI,175575177
RHI,175559123
RHI,175559643
RHI,175559141
RHI,175562249
RHI,175668017
RHI,175563409
RHI,175560893
RHI,175576905
RHI,175568499
RHI,175561167
RHI,175563737
RHI,175567431
RHI,175564573
RHI,175573703
RHI,175569667
RHI,175851121
RHI,175567001
RHI,175568317
RHI,175566999
RHI,175565861
RHI,175564795
RHI,175575511
RHI,175564763
RHI,175566315
RHI,175570107
RHI,175581001
RHI,175678969
RHI,175678975
RHI,175678977
RHI,175587813
RHI,175567591
RHI,175575509
RHI,175565699
RHI,175575513
RHI,175570143
RHI,175573003
RHI,175567425
RHI,175572469
RHI,175564803
RHI,175574247
RHI,175612617
RHI,175567465
RHI,175567117
RHI,175567475
RHI,175569695
RHI,175570125
RHI,175570257
RHI,175572471
RHI,175567451
RHI,175568501
RHI,175568335
RHI,175573929
RHI,175582213
RHI,175568409
RHI,175568869
RHI,175605597
RHI,175568535
RHI,175582049
RHI,175570251
RHI,175576493
RHI,175583375
RHI,175579215
RHI,175634999
ROK,175557073
ROK,175592149
ROK,175725585
ROK,175559319
ROK,175585505
ROK,175564529
ROK,175563363
ROK,175563359
ROK,175557159
ROK,175563223
ROK,175562243
ROK,175586563
ROK,175554459
ROK,175557089
ROK,175568657
ROK,175555403
ROK,175554473
ROK,175563391
ROK,175556823
ROK,175557227
ROK,175562485
ROK,175556777
ROK,175560525
ROK,175563371
ROK,175556755
ROK,175560657
ROK,175562231
ROK,175721057
ROK,175573679
ROK,175573663
ROK,175559123
ROK,175559643
ROK,175559141
ROK,175562249
ROK,175560893
ROK,175561167
ROK,175563737
ROK,175567431
ROK,175569667
ROK,175566999
ROK,175565861
ROK,175564795
ROK,175564763
ROK,175570107
ROK,175573811
ROK,175581001
ROK,175601601
ROK,175678975
ROK,175678977
ROK,175568375
ROK,175587813
ROK,175567591
ROK,175565699
ROK,175570143
ROK,175567425
ROK,175574247
ROK,175612617
ROK,175567465
ROK,175567475
ROK,175569695
ROK,175568335
ROK,175582213
ROK,175570249
ROK,175568869
ROK,175568535
ROK,175570251
ROK,175576493
ROK,175569859
ROK,175572793
ROK,175571475
ROK,175570131
ROK,175570133
ROK,175576423
ROK,175595179
ROK,175586561
ROK,175571371
ROK,175571099
ROK,175572753
ROK,175582051
ROK,175576961
ROK,175576373
ROK,175576401
ROK,175576491
ROK,175573681
ROK,175572901
ROK,175573803
ROK,175573011
ROK,175618123
ROK,175575645
ROK,175614227
ROK,175601455
ROK,175621469
ROK,175579015
ROK,175575665
ROK,175590747
ROK,175576937
ROK,175576385
ROK,175578907
ROK,175581003
ROK,175583417
SNA,197919325
SNA,191739289
SNA,188372969
SNA,197196091
SNA,182295321
SNA,182909007
SNA,176645281
SNA,177045459
SNA,187701683
SNA,188070709
SNA,189376261
SNA,202327605
SNA,187651955
SNA,188029325
SNA,194495795
SNA,179639439
SNA,181846247
SNA,185704287
SNA,187647749
SNA,188023343
SNA,188151153
SNA,199058491
SNA,199636409
SNA,193825209
SNA,176941107
SNA,178458147
SNA,180340637
SNA,185569431
SNA,187634697
SNA,187635805
SNA,187637083
SNA,187700539
SNA,187939665
SNA,188287403
SNA,190426413
SNA,199656833
SNA,181121109
SNA,193701603
SNA,197070185
SNA,198789907
SNA,175706293
SNA,175823857
SNA,176806873
SNA,178143757
SNA,180632107
SNA,180756539
SNA,182891329
SNA,182964137
SNA,183096599
SNA,184073053
SNA,184310573
SNA,184442045
SNA,185842409
SNA,186374287
SNA,187593533
SNA,187607583
SNA,187629025
SNA,187629065
SNA,187689253
SNA,188593253
SNA,189926015
SNA,190176047
SNA,190217475
SNA,190422349
SNA,190681481
SNA,190724811
SNA,192073365
SNA,192422433
SNA,192447573
SNA,196007979
SNA,196768881
SNA,197767903
SNA,198331981
SNA,198512103
SNA,198561637
SNA,200624835
SNA,201008249
SNA,201109007
SNA,201447477
SNA,202353717
SNA,203130489
SNA,203227313
SNA,189157627
SNA,175611561
SNA,179462359
SNA,181827145
SNA,181981343
SNA,188174925
SNA,189115569
SNA,189551491
SNA,189775811
SNA,192349455
SNA,194203039
SNA,196538891
SNA,198429741
SNA,175937459
SNA,175979341
SNA,175998949
SNA,176184435
SNA,176286491
LUV,175557073
LUV,175592149
LUV,175725585
LUV,175559319
LUV,175585505
LUV,175564529
LUV,175563363
LUV,175557159
LUV,175563223
LUV,175562243
LUV,175586563
LUV,175554459
LUV,175557089
LUV,175568657
LUV,175555873
LUV,175555403
LUV,175554473
LUV,175572467
LUV,175558473
LUV,175563391
LUV,175556823
LUV,175555867
LUV,175555329
LUV,175557227
LUV,175556777
LUV,175560525
LUV,175563371
LUV,175556755
LUV,175560657
LUV,175562231
LUV,175573679
LUV,175573663
LUV,175575177
LUV,175559123
LUV,175559643
LUV,175559141
LUV,175562249
LUV,175560893
LUV,175559639
LUV,175561167
LUV,175563737
LUV,175567431
LUV,175569667
LUV,175566999
LUV,175565861
LUV,175601457
LUV,175564795
LUV,175564763
LUV,175570107
LUV,175581001
LUV,175678975
LUV,175678977
LUV,175587813
LUV,175567591
LUV,175565699
LUV,175567425
LUV,175564807
LUV,175574247
LUV,175565821
LUV,175612617
LUV,175567465
LUV,175567475
LUV,175569695
LUV,175568335
LUV,175582213
LUV,175568869
LUV,175568535
LUV,175570251
LUV,175576493
LUV,175570121
LUV,175569859
LUV,175572793
LUV,175571475
LUV,175570131
LUV,175570133
LUV,175595179
LUV,175586561
LUV,175571371
LUV,175571099
LUV,175572753
LUV,175582051
LUV,175576961
LUV,175576373
LUV,175576401
LUV,175576491
LUV,175573681
LUV,175572901
LUV,175573803
LUV,175573011
LUV,175618123
LUV,175575645
LUV,175614227
LUV,175601455
LUV,175621469
LUV,175579015
LUV,175575665
LUV,175590747
LUV,175576937
LUV,175576385
LUV,175578907
TXT,175557073
TXT,175592149
TXT,175725585
TXT,175559319
TXT,175585505
TXT,175564529
TXT,175563363
TXT,175557159
TXT,175563223
TXT,175562243
TXT,175586563
TXT,175554459
TXT,175557089
TXT,175568657
TXT,175555403
TXT,175554473
TXT,175563391
TXT,175556823
TXT,175557227
TXT,175556777
TXT,175560525
TXT,175563371
TXT,175556755
TXT,175560657
TXT,175562231
TXT,175573679
TXT,175573663
TXT,175559123
TXT,175559643
TXT,175559141
TXT,175562249
TXT,175560893
TXT,175561167
TXT,175563737
TXT,175567431
TXT,175569667
TXT,175566999
TXT,175565861
TXT,175564795
TXT,175564763
TXT,175570107
TXT,175581001
TXT,175678975
TXT,175678977
TXT,175587813
TXT,175567591
TXT,175565699
TXT,175567425
TXT,175574247
TXT,175612617
TXT,175567465
TXT,175567475
TXT,175569695
TXT,175568335
TXT,175582213
TXT,175568869
TXT,175568535
TXT,175570251
TXT,175576493
TXT,175569859
TXT,175572793
TXT,175571475
TXT,175570131
TXT,175570133
TXT,175595179
TXT,175586561
TXT,175571371
TXT,175571099
TXT,175572753
TXT,175582051
TXT,175576961
TXT,175576373
TXT,175576401
TXT,175576491
TXT,175573681
TXT,175572901
TXT,175573803
TXT,175573011
TXT,175618123
TXT,175575645
TXT,175614227
TXT,175601455
TXT,175621469
TXT,175579015
TXT,175575665
TXT,175590747
TXT,175576937
TXT,175576385
TXT,175578907
TXT,175581003
TXT,175586439
TXT,175582467
TXT,175577659
TXT,175585095
TXT,175578023
TXT,175595735
TXT,175579797
TXT,175851127
TXT,175583415
TXT,175600727
TT,175557073
TT,175592149
TT,175725585
TT,175559319
TT,175585505
TT,175564529
TT,175563363
TT,175557159
TT,175563223
TT,175562243
TT,175586563
TT,175554459
TT,175557089
TT,175568657
TT,175555403
TT,175555405
TT,175591153
TT,175554473
TT,175563391
TT,175556823
TT,175557227
TT,175556777
TT,175560525
TT,175563371
TT,175556755
TT,175560657
TT,175562231
TT,175557081
TT,175573679
TT,175557865
TT,175573663
TT,175560895
TT,175559123
TT,175559643
TT,175559197
TT,175559141
TT,175562249
TT,175560893
TT,175562247
TT,175561167
TT,175563737
TT,175567431
TT,175569667
TT,175566999
TT,175565861
TT,175564795
TT,175564763
TT,175570107
TT,175573811
TT,175581001
TT,175678975
TT,175678977
TT,175587813
TT,175567591
TT,175565699
TT,175567425
TT,175574247
TT,175612617
TT,175567465
TT,175567475
TT,175569695
TT,175568335
TT,175582213
TT,175568431
TT,175568869
TT,175568535
TT,175570251
TT,175576493
TT,175569859
TT,175572793
TT,175571475
TT,175570131
TT,175570133
TT,175595179
TT,175586561
TT,175571371
TT,175571099
TT,175572753
TT,175582051
TT,175576961
TT,175576373
TT,175576401
TT,175576491
TT,175573681
TT,175572901
TT,175573803
TT,175573011
TT,175618123
TT,175575645
TT,175614227
TT,175601455
TT,175621469
TT,175579015
TT,175575665
TT,175590747
TT,175576937
TT,175576385
TT,175578907
TT,175579247
TT,175581003
TDG,175552821
TDG,175557073
TDG,175592149
TDG,175725585
TDG,175559319
TDG,175585505
TDG,175564529
TDG,175563363
TDG,175622627
TDG,175557159
TDG,175563223
TDG,175563387
TDG,175561189
TDG,175562243
TDG,175579055
TDG,175586563
TDG,175552751
TDG,175554459
TDG,175556601
TDG,175557089
TDG,175568657
TDG,175555403
TDG,175554467
TDG,175554473
TDG,175558473
TDG,175563391
TDG,175556823
TDG,175557227
TDG,175556753
TDG,175562485
TDG,175556777
TDG,175560525
TDG,175558461
TDG,175563371
TDG,175556755
TDG,175560657
TDG,175562231
TDG,175557217
TDG,175573679
TDG,175573663
TDG,175673805
TDG,175559123
TDG,175559643
TDG,175559141
TDG,175562249
TDG,175668017
TDG,175559645
TDG,175560893
TDG,175576905
TDG,175564647
TDG,175568499
TDG,175561167
TDG,175574243
TDG,175563737
TDG,175563421
TDG,175567431
TDG,175573683
TDG,175567125
TDG,175571365
TDG,175569667
TDG,175851121
TDG,175567001
TDG,175572821
TDG,175568377
TDG,175575619
TDG,175566999
TDG,175565861
TDG,175564795
TDG,175564763
TDG,175570107
TDG,175581001
TDG,175678973
TDG,175678975
TDG,175678977
TDG,175568371
TDG,175606967
TDG,175587813
TDG,175567591
TDG,175565699
TDG,175567425
TDG,175579221
TDG,175572469
TDG,175564803
TDG,175574247
TDG,175612617
TDG,175567187
TDG,175567465
TDG,175567475
TDG,175569695
TDG,175573707
TDG,175572471
TDG,175567481
TDG,175568335
TDG,175582213
TDG,175568869
TDG,175605597
TDG,175568535
TDG,175568539
TDG,175582049
TDG,175570251
UBER,175557073
UBER,175592149
UBER,175725585
UBER,175559319
UBER,175585505
UBER,175564529
UBER,175563363
UBER,175557159
UBER,175563223
UBER,175562243
UBER,175586563
UBER,175554459
UBER,175557089
UBER,175568657
UBER,175555403
UBER,175554473
UBER,175563391
UBER,175556823
UBER,175557227
UBER,175556777
UBER,175560525
UBER,175563371
UBER,175556755
UBER,175560657
UBER,175562231
UBER,175573679
UBER,175573663
UBER,175559123
UBER,175559643
UBER,175559141
UBER,175562249
UBER,175560893
UBER,175561167
UBER,175563737
UBER,175567431
UBER,175569667
UBER,175566999
UBER,175565861
UBER,175564795
UBER,175564763
UBER,175566315
UBER,175570107
UBER,175581001
UBER,175678975
UBER,175678977
UBER,175587813
UBER,175567591
UBER,175565699
UBER,175567425
UBER,175574247
UBER,175612617
UBER,175567465
UBER,175567475
UBER,175569695
UBER,175568335
UBER,175582213
UBER,175570249
UBER,175568869
UBER,175568535
UBER,175570251
UBER,175576493
UBER,175569859
UBER,175572793
UBER,175571475
UBER,175570131
UBER,175570133
UBER,175595179
UBER,175586561
UBER,175571371
UBER,175571099
UBER,175572753
UBER,175582051
UBER,175576961
UBER,175576373
UBER,175576401
UBER,175576491
UBER,175573681
UBER,175572901
UBER,175573803
UBER,175573011
UBER,175618123
UBER,175575645
UBER,175614227
UBER,175601455
UBER,175621469
UBER,175579015
UBER,175575665
UBER,175590747
UBER,175576937
UBER,175576385
UBER,175578907
UBER,175581003
UBER,175586439
UBER,175582467
UBER,175577659
UBER,175585095
UBER,175578023
UBER,175595735
UBER,175579797
UBER,175851127
UNP,175557073
UNP,175558311
UNP,175592149
UNP,175725585
UNP,175559319
UNP,175585505
UNP,175553157
UNP,175564529
UNP,175558051
UNP,175563363
UNP,175557159
UNP,175563223
UNP,175563387
UNP,175562243
UNP,175586563
UNP,175552751
UNP,175554459
UNP,175557089
UNP,175568657
UNP,175555403
UNP,175554473
UNP,175563391
UNP,175556823
UNP,175557227
UNP,175556777
UNP,175555519
UNP,175560525
UNP,175563371
UNP,175556755
UNP,175557219
UNP,175557059
UNP,175564739
UNP,175556849
UNP,175560657
UNP,175562231
UNP,175559121
UNP,175573679
UNP,175557867
UNP,175573663
UNP,175559123
UNP,175559643
UNP,175559141
UNP,175562249
UNP,175568637
UNP,175560893
UNP,175562247
UNP,175563723
UNP,175561167
UNP,175567427
UNP,175563737
UNP,175567431
UNP,175573683
UNP,175567125
UNP,175569667
UNP,175566999
UNP,175565861
UNP,175564795
UNP,175564763
UNP,175566315
UNP,175570107
UNP,175581001
UNP,175678975
UNP,175678977
UNP,175587813
UNP,175567591
UNP,175565699
UNP,175570261
UNP,175567425
UNP,175572469
UNP,175574247
UNP,175612617
UNP,175567465
UNP,175567475
UNP,175569695
UNP,175570125
UNP,175573707
UNP,175567419
UNP,175583987
UNP,175573655
UNP,175568335
UNP,175582213
UNP,175568869
UNP,175568535
UNP,175570251
UNP,175576493
UNP,175568875
UNP,175569859
UNP,175572793
UNP,175571475
UNP,175576433
UNP,175570131
UNP,175570133
UNP,175595179
UNP,175586561
UNP,175571371
UNP,175571099
UNP,175572753
UNP,175582051
UNP,175576961
UNP,175618125
UAL,175557073
UAL,175592149
UAL,175725585
UAL,175559319
UAL,175585505
UAL,175564529
UAL,175552815
UAL,175563341
UAL,175563363
UAL,175563389
UAL,175563359
UAL,175563401
UAL,175622627
UAL,175555653
UAL,175555933
UAL,175557159
UAL,175554053
UAL,175563223
UAL,175552053
UAL,175561189
UAL,175562243
UAL,175586563
UAL,175552751
UAL,175555627
UAL,175558475
UAL,175552859
UAL,175552863
UAL,175552875
UAL,175554027
UAL,175554459
UAL,175554441
UAL,175557089
UAL,175554331
UAL,175568657
UAL,175562233
UAL,175555403
UAL,175558087
UAL,175554467
UAL,175554469
UAL,175561851
UAL,175554473
UAL,175563391
UAL,175556823
UAL,175555867
UAL,175557227
UAL,175556753
UAL,175556777
UAL,175555519
UAL,175560525
UAL,175558461
UAL,175555953
UAL,175563371
UAL,175556755
